yomi	candidate	freq	left_connection_id	right_connection_id
じまい	じまい	79	190	39
じまい	仕舞い	63	190	39
じまえ	自前	222	190	37
じまえ	時前	206	190	39
じまく	字幕	142	190	37
じまくすーぱー	字幕スーパー	47	190	37
じまん	自慢	222	190	101
じまんげ	自慢げ	0	190	122
じまんげ	自慢気	0	190	120
じまんたらし	自慢たらし	47	190	77
じまんばなし	自慢話	0	190	101
じみ	じみ	79	190	94
じみ	地味	79	190	120
じみ	じみ	63	190	120
じみ	染み	63	190	94
じみち	地道	142	190	37
じみち	地道	142	190	120
じみんとう	自民党	0	190	37
じむ	事務	222	190	101
じむ	ジム	206	190	37
じむいん	事務員	222	190	37
じむかん	事務官	142	190	37
じむきょく	事務局	47	190	37
じむしつ	事務室	142	190	37
じむしょ	事務所	222	190	37
じむしょく	事務職	47	190	37
じむてき	事務的	253	190	120
じむにー	ジムニー	0	190	37
じむよう	事務用	79	190	37
じむようひん	事務用品	47	190	37
じめ	締め	15	190	39
じめ	じめ	0	190	39
じめい	自明	142	190	37
じめい	自明	142	190	120
じめじめ	じめじめ	142	190	55
じめつ	自滅	142	190	101
じめん	地面	142	190	37
じもと	地元	142	190	37
じもの	地物	79	190	37
じもん	自問	142	190	101
じもんじとう	自問自答	126	190	101
じゃ	じゃ	95	190	66
じゃ	蛇	79	190	37
じゃ	邪	63	190	37
じゃあ	じゃあ	79	190	66
じゃあく	邪悪	79	190	37
じゃあく	邪悪	79	190	121
じゃあね	じゃあね	0	190	268
じゃいあんと	ジャイアント	126	190	37
じゃいあんと	ジャイアント	126	190	120
じゃかるた	ジャカルタ	0	190	45
じゃがいも	ジャガイモ	126	190	37
じゃがいも	じゃがいも	111	190	37
じゃがいも	馬鈴薯	95	190	37
じゃがー	ジャガー	79	190	37
じゃがーど	ジャガード	0	190	37
じゃき	邪気	79	190	37
じゃきょう	邪教	126	190	37
じゃく	弱	142	190	37
じゃく	寂	79	190	37
じゃく	尺	63	190	80
じゃく	弱	0	190	39
じゃくさん	弱酸	126	190	37
じゃくさんせい	弱酸性	47	190	37
じゃくし	弱視	79	190	37
じゃくしゃ	弱者	206	190	41
じゃくしょう	弱小	126	190	37
じゃくしょう	弱小	126	190	120
じゃくじゃく	寂々	126	190	124
じゃくそん	ジャクソン	0	190	40
じゃくそん	ジャクソン	0	190	45
じゃくたい	弱体	206	190	37
じゃくたい	弱体	206	190	120
じゃくたいか	弱体化	222	190	101
じゃくてん	弱点	206	190	37
じゃくにくきょうしょく	弱肉強食	47	190	37
じゃくねん	若年	253	190	37
じゃくねん	弱年	238	190	37
じゃくねんせい	若年性	47	190	37
じゃくはい	若輩	206	190	37
じゃくはい	弱輩	190	190	37
じゃぐじー	ジャグジー	0	190	37
じゃぐち	蛇口	142	190	37
じゃけっと	ジャケット	126	190	37
じゃけん	邪険	126	190	120
じゃこ	じゃこ	79	190	37
じゃこ	ジャコ	63	190	37
じゃこう	ジャコウ	63	190	37
じゃしん	邪心	79	190	37
じゃじゃうま	じゃじゃ馬	126	190	37
じゃすい	邪推	142	190	101
じゃすと	ジャスト	79	190	37
じゃすとみーと	ジャストミート	47	190	101
じゃすみん	ジャスミン	126	190	37
じゃず	ジャズ	142	190	37
じゃっか	弱化	222	190	101
じゃっかん	若干	253	190	37
じゃっかん	弱冠	126	190	37
じゃっかんずつ	若干ずつ	253	190	239
じゃっかんめい	若干名	47	190	37
じゃっき	ジャッキ	79	190	37
じゃっく	ジャック	79	190	37
じゃっくないふ	ジャックナイフ	47	190	37
じゃっじ	ジャッジ	79	190	37
じゃどう	邪道	79	190	37
じゃどう	邪道	79	190	120
じゃな	じゃな	142	190	76
じゃねん	邪念	79	190	37
じゃの	じゃの	142	190	153
じゃばら	蛇腹	79	190	37
じゃぱにーず	ジャパニーズ	126	190	37
じゃぱん	ジャパン	79	190	37
じゃぶじゃぶ	じゃぶじゃぶ	47	190	61
じゃぽにか	ジャポニカ	0	190	37
じゃま	邪魔	142	190	101
じゃま	邪魔	142	190	120
じゃま	じゃま	126	190	101
じゃま	じゃま	126	190	120
じゃま	ジャマ	126	190	101
じゃま	ジャマ	126	190	120
じゃまいか	ジャマイカ	15	190	37
じゃまくさい	邪魔くさい	31	190	37
じゃまもの	邪魔者	79	190	41
じゃむ	ジャム	142	190	37
じゃらじゃら	じゃらじゃら	47	190	55
じゃり	砂利	79	190	37
じゃりじゃり	ジャリジャリ	15	190	55
じゃりみち	砂利道	47	190	37
じゃれ	じゃれ	79	190	94
じゃわ	ジャワ	0	190	45
じゃんぐる	ジャングル	126	190	37
じゃんぐるじむ	ジャングルジム	47	190	37
じゃんけん	じゃんけん	63	190	101
じゃんけん	じゃん拳	47	190	101
じゃんけんぽん	じゃんけんぽん	63	190	37
じゃんじゃん	じゃんじゃん	126	190	61
じゃんそう	雀荘	0	190	37
じゃんたく	雀卓	0	190	37
じゃんぬ	ジャンヌ	0	190	45
じゃんぱー	ジャンパー	47	190	37
じゃんぱーすかーと	ジャンパースカート	47	190	37
じゃんぷ	ジャンプ	142	190	101
じゃんぼ	ジャンボ	142	190	37
じゃんぼ	ジャンボ	142	190	120
じゃんぼき	ジャンボ機	47	190	37
じゃんぼじぇっと	ジャンボジェット	47	190	37
じゃんる	ジャンル	158	190	37
じゃー	ジャー	79	190	37
じゃーじ	ジャージ	79	190	37
じゃーなりすと	ジャーナリスト	301	190	37
じゃーなりずむ	ジャーナリズム	126	190	37
じゃーなる	ジャーナル	126	190	37
じゃーん	ジャーン	0	190	66
じゅいち	寿一	47	190	40
じゅう	十	142	190	26
じゅう	十	142	190	37
じゅう	銃	126	190	37
じゅう	柔	95	190	37
じゅう	住	63	190	37
じゅう	拾	47	190	26
じゅう	中	0	190	39
じゅう	重	0	190	80
じゅうあつ	重圧	206	190	37
じゅうあつかん	重圧感	47	190	37
じゅうい	獣医	222	190	37
じゅうい	十位	190	190	80
じゅういし	獣医師	47	190	37
じゅういち	十一	15	190	37
じゅういちがつ	十一月	158	190	80
じゅういちがつ	１１月	142	190	80
じゅういちごう	十一合	95	190	80
じゅういちじ	十一時	301	190	80
じゅういちじ	１１時	285	190	80
じゅういちにち	十一日	158	190	80
じゅういちにち	１１日	142	190	80
じゅういちにん	十一人	0	190	80
じゅういっかげつ	十一ヶ月	47	190	80
じゅういっかげつ	１１ヶ月	31	190	80
じゅういっかげつご	十一ヶ月後	15	190	80
じゅういっかげつぶり	十一ヶ月ぶり	15	190	80
じゅういっかげつまえ	十一ヶ月前	15	190	80
じゅういっしゅうかん	十一週間	206	190	80
じゅういっしゅうかん	１１週間	190	190	80
じゅういっしょう	十一升	63	190	80
じゅういん	充員	126	190	101
じゅうえん	十円	126	190	80
じゅうえんぐらい	十円位	47	190	80
じゅうえんみまん	十円未満	15	190	80
じゅうおう	縦横	206	190	37
じゅうおうむじん	縦横無尽	47	190	37
じゅうかがく	重化学	47	190	37
じゅうかき	重火器	126	190	37
じゅうかしつ	重過失	126	190	37
じゅうかん	縦貫	126	190	101
じゅうかんきょう	住環境	47	190	37
じゅうがかり	十係	47	190	80
じゅうがっきゅう	十学級	0	190	80
じゅうがつ	十月	158	190	80
じゅうがつ	１０月	142	190	80
じゅうき	什器	111	190	37
じゅうきち	重吉	31	190	40
じゅうきょ	住居	301	190	37
じゅうぎょう	従業	301	190	101
じゅうぎょう	十行	206	190	37
じゅうぎょういん	従業員	47	190	37
じゅうく	重苦	142	190	37
じゅうくじ	十九時	301	190	80
じゅうくじ	１９時	285	190	80
じゅうくにち	十九日	158	190	80
じゅうくにち	１９日	0	190	80
じゅうぐん	従軍	206	190	101
じゅうけい	重刑	206	190	37
じゅうけいしょう	重軽傷	47	190	37
じゅうけいしょうしゃ	重軽傷者	47	190	41
じゅうけつ	充血	126	190	101
じゅうげき	銃撃	206	190	101
じゅうこう	重厚	206	190	37
じゅうこう	重厚	206	190	120
じゅうこう	銃口	126	190	37
じゅうこうぎょう	重工業	47	190	37
じゅうこん	重婚	126	190	101
じゅうご	十語	63	190	80
じゅうごう	十号	253	190	37
じゅうごう	重合	126	190	101
じゅうごう	十合	95	190	80
じゅうごうしつ	十号室	63	190	80
じゅうごうしゃ	十号車	47	190	80
じゅうごじ	十五時	301	190	80
じゅうごじ	１５時	285	190	80
じゅうごにち	十五日	158	190	80
じゅうごにち	１５日	0	190	80
じゅうごや	十五夜	126	190	37
じゅうさつ	重刷	253	190	101
じゅうさつ	銃殺	206	190	101
じゅうさんじ	十三時	301	190	80
じゅうさんじ	１３時	285	190	80
じゅうさんにち	十三日	158	190	80
じゅうさんにち	１３日	0	190	80
じゅうさんや	十三夜	126	190	37
じゅうざい	重罪	206	190	37
じゅうし	重視	222	190	101
じゅうしちじ	十七時	301	190	80
じゅうしちじ	１７時	285	190	80
じゅうしちにち	十七日	158	190	80
じゅうしちにち	１７日	0	190	80
じゅうしちもじ	十七文字	47	190	37
じゅうしちもじ	十七文字	47	190	80
じゅうしゃ	従者	126	190	41
じゅうしょ	住所	301	190	37
じゅうしょう	重症	301	190	37
じゅうしょう	重傷	253	190	37
じゅうしょう	重唱	206	190	101
じゅうしょうかんじゃ	重症患者	47	190	37
じゅうしょく	住職	253	190	37
じゅうしょく	重職	126	190	37
じゅうしょろく	住所録	47	190	37
じゅうしん	重心	253	190	37
じゅうじ	従事	222	190	101
じゅうじ	十字	190	190	37
じゅうじ	十時	174	190	80
じゅうじ	住持	158	190	37
じゅうじ	１０時	158	190	80
じゅうじか	十字架	126	190	37
じゅうじかん	十時間	126	190	80
じゅうじげん	十次元	206	190	80
じゅうじげん	十時限	0	190	80
じゅうじしゃ	従事者	79	190	41
じゅうじつ	充実	301	190	101
じゅうじつかん	充実感	47	190	37
じゅうじゅう	重々	126	190	61
じゅうじゅつ	柔術	126	190	37
じゅうじゅん	従順	206	190	37
じゅうじゅん	従順	206	190	121
じゅうじゅん	柔順	126	190	37
じゅうじゅん	柔順	126	190	121
じゅうじょう	十条	301	190	80
じゅうじょう	十畳	31	190	80
じゅうじょう	十条	15	190	37
じゅうじょう	十錠	0	190	80
じゅうじろ	十字路	126	190	37
じゅうすい	重水	126	190	37
じゅうせい	銃声	126	190	37
じゅうせき	重責	126	190	37
じゅうせん	縦線	126	190	37
じゅうぜい	重税	253	190	37
じゅうそう	重曹	253	190	37
じゅうそう	重奏	238	190	101
じゅうそう	縦走	206	190	101
じゅうそうび	重装備	47	190	101
じゅうそく	充足	253	190	101
じゅうそくかん	充足感	47	190	37
じゅうぞう	十三	31	190	40
じゅうぞう	重三	31	190	40
じゅうぞう	重蔵	31	190	40
じゅうぞく	従属	253	190	101
じゅうたい	渋滞	301	190	101
じゅうたい	重体	253	190	37
じゅうたい	重体	253	190	120
じゅうたいじ	渋滞時	15	190	37
じゅうたいちゅう	渋滞中	79	190	37
じゅうたく	住宅	301	190	37
じゅうたくがい	住宅街	206	190	37
じゅうたくち	住宅地	47	190	37
じゅうたくなん	住宅難	206	190	37
じゅうたろう	重太郎	31	190	40
じゅうたん	絨毯	47	190	37
じゅうたん	じゅうたん	31	190	37
じゅうだ	十打	79	190	37
じゅうだい	重大	301	190	37
じゅうだい	重大	301	190	120
じゅうだい	十代	206	190	37
じゅうだい	十台	142	190	37
じゅうだい	十大	126	190	37
じゅうだい	十題	111	190	37
じゅうだん	縦断	206	190	101
じゅうだん	十段	158	190	37
じゅうだん	銃弾	126	190	37
じゅうだんかい	十段階	206	190	80
じゅうちゅうはっく	十中八九	47	190	63
じゅうちん	重鎮	126	190	37
じゅうてい	重訂	206	190	101
じゅうていおん	重低音	47	190	37
じゅうてん	重点	301	190	37
じゅうてん	充填	126	190	101
じゅうてんか	重点化	317	190	101
じゅうてんてき	重点的	206	190	120
じゅうでん	充電	253	190	101
じゅうでんき	充電器	47	190	37
じゅうでんしき	充電式	47	190	37
じゅうでんち	充電池	47	190	37
じゅうでんちゅう	充電中	79	190	37
じゅうとう	充当	253	190	101
じゅうど	重度	142	190	37
じゅうど	重度	142	190	120
じゅうど	十度	126	190	37
じゅうどう	柔道	253	190	37
じゅうどうぎ	柔道着	47	190	37
じゅうどうじょう	柔道場	15	190	37
じゅうどうぶ	柔道部	79	190	37
じゅうななじ	十七時	301	190	80
じゅうななじ	１７時	285	190	80
じゅうななにち	十七日	158	190	80
じゅうななにち	１７日	0	190	80
じゅうななもじ	十七文字	47	190	37
じゅうななもじ	十七文字	47	190	80
じゅうなん	柔軟	301	190	120
じゅうなんか	柔軟化	79	190	101
じゅうなんざい	柔軟剤	15	190	37
じゅうなんせい	柔軟性	47	190	37
じゅうなんたいそう	柔軟体操	47	190	37
じゅうにかげつ	十二ヶ月	47	190	80
じゅうにかげつ	１２ヶ月	31	190	80
じゅうにがつ	十二月	158	190	80
じゅうにがつ	１２月	142	190	80
じゅうにく	獣肉	126	190	37
じゅうにごう	十二合	95	190	80
じゅうにし	十二支	126	190	37
じゅうにしちょう	十二指腸	47	190	37
じゅうにしゅうかん	十二週間	206	190	80
じゅうにしゅうかん	１２週間	190	190	80
じゅうにしょ	十二所	15	190	37
じゅうにしょう	十二升	63	190	80
じゅうにじ	十二時	301	190	80
じゅうにじ	１２時	285	190	80
じゅうににち	十二日	158	190	80
じゅうににち	１２日	0	190	80
じゅうににん	十二人	0	190	80
じゅうにひとえ	十二単	126	190	37
じゅうにぶん	十二分	126	190	37
じゅうにぶん	十二分	126	190	120
じゅうにれんそう	十二連奏	126	190	80
じゅうにれんそう	十二連装	126	190	80
じゅうにん	住人	206	190	37
じゅうにん	十人	0	190	80
じゅうにんぐみ	十人組	0	190	80
じゅうにんげつ	十人月	15	190	80
じゅうにんといろ	十人十色	47	190	37
じゅうにんといろ	十人十色	47	190	120
じゅうにんなみ	十人並み	126	190	37
じゅうにんなみ	十人並み	126	190	120
じゅうねん	十年	111	190	80
じゅうねん	１０年	95	190	80
じゅうねんかん	十年間	95	190	80
じゅうねんど	十年度	158	190	80
じゅうはちきん	十八金	79	190	37
じゅうはちじ	十八時	301	190	80
じゅうはちじ	１８時	285	190	80
じゅうはちにち	十八日	158	190	80
じゅうはちにち	１８日	0	190	80
じゅうはちばん	十八番	47	190	37
じゅうはん	重版	206	190	101
じゅうばい	十倍	301	190	80
じゅうばこ	重箱	126	190	37
じゅうばつ	重罰	126	190	37
じゅうばりき	十馬力	15	190	80
じゅうばん	十番	301	190	80
じゅうばんめ	十番目	206	190	80
じゅうびょう	十秒	206	190	37
じゅうびょう	重病	206	190	37
じゅうびょうし	十拍子	31	190	80
じゅうびょうせつ	重病説	15	190	37
じゅうびょうにん	重病人	47	190	37
じゅうびん	十便	47	190	80
じゅうふく	重複	126	190	101
じゅうぶ	十部	15	190	80
じゅうぶん	十分	301	190	101
じゅうぶん	十分	301	190	120
じゅうぶん	充分	285	190	101
じゅうぶん	充分	285	190	120
