stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
44889	りょう	寮	95	190	37	3	1
44894	りょう	猟	15	190	37	3	1
44899	りょう	陵	15	190	37	3	1
44907	りょういき	領域	349	190	37	5	2
44919	りょうかい	了解	111	190	101	5	2
44931	りょうがえ	両替	31	190	101	5	2
44943	りょうがわ	両側	95	190	37	5	2
44955	りょうきん	料金	603	190	37	5	2
44967	りょうごく	両国	95	190	37	5	2
44979	りょうし	漁師	95	190	37	4	2
44990	りょうしき	良識	31	190	37	5	2
45002	りょうしょう	了承	15	190	101	6	2
45015	りょうしん	両親	523	190	42	5	2
45022	りょうしん	良心	31	190	37	5	2
45034	りょうて	両手	349	190	37	4	2
45045	りょうてい	料亭	31	190	37	5	2
45057	りょうほう	両方	492	190	37	5	2
45064	りょうほう	療法	317	190	37	5	2
45076	りょうめん	両面	95	190	37	5	2
45088	りょうよう	療養	15	190	101	5	2
45100	りょうり	料理	666	190	101	4	2
45111	りょうりつ	両立	95	190	101	5	2
45123	りょかん	旅館	269	190	37	4	2
45134	りょく	力	714	190	39	3	1
45142	りょくち	緑地	15	190	37	4	2
45153	りょくちゃ	緑茶	79	190	37	5	2
45165	りょこう	旅行	746	190	101	4	2
45176	りよう	利用	968	190	101	3	2
45183	りよう	理容	15	190	37	3	2
45193	りらっくす	リラックス	222	190	101	5	5
45201	りりく	離陸	142	190	101	3	2
45211	りりーす	リリース	365	190	101	4	4
45218	りれき	履歴	174	190	37	3	2
45228	りろん	理論	412	190	37	3	2
45238	りんか	隣家	63	190	37	3	2
45248	りんかい	臨海	63	190	37	4	2
45259	りんかく	輪郭	95	190	37	4	2
45270	りんかん	林間	31	190	37	4	2
45281	りんく	リンク	603	190	101	3	3
45287	りんぐ	リング	412	190	37	3	3
45293	りんご	りんご	126	190	37	3	3
45296	りんご	林檎	79	190	37	3	2
45306	りんじ	臨時	253	190	37	3	2
45316	りんじん	隣人	95	190	41	4	2
45327	りんと	凛と	79	190	46	3	2
45337	りんり	倫理	95	190	37	3	2
45347	りーぐ	リーグ	428	190	37	3	3
45353	りーだー	リーダー	396	190	41	4	4
45360	るい	類	634	190	101	2	1
45367	るいけい	累計	365	190	101	4	2
45378	るいせき	累積	349	190	101	4	2
45389	るいせん	涙腺	15	190	37	4	2
45400	るす	留守	714	190	101	2	2
45409	るすでん	留守電	365	190	37	4	3
45422	るねす	ルネス	0	190	37	3	3
45428	るみね	ルミネ	222	190	37	3	3
45434	るん	♪	0	190	33	2	1
45441	るーむ	ルーム	666	190	37	3	3
45447	るーる	ルール	841	190	37	3	3
45453	れあ	レア	269	190	101	2	2
45458	れい	例	904	190	37	2	1
45463	れい	礼	95	190	101	2	1
45470	れいあうと	レイアウト	222	190	101	5	5
45478	れいえん	霊園	15	190	37	4	2
45489	れいか	冷夏	31	190	37	3	2
45499	れいがい	例外	587	190	37	4	2
45510	れいき	冷気	15	190	37	3	2
45520	れいきゃく	冷却	111	190	101	5	2
45532	れいぎ	礼儀	95	190	37	3	2
45542	れいじょう	礼状	31	190	37	5	2
45554	れいせい	冷静	619	190	120	4	2
45565	れいぞうこ	冷蔵庫	476	190	37	5	3
45579	れいてき	霊的	95	190	120	4	2
45590	れいとう	冷凍	190	190	101	4	2
45601	れいとうこ	冷凍庫	95	190	37	5	3
45615	れいとうしょくひん	冷凍食品	15	190	37	9	4
45635	れいの	例の	460	190	64	3	2
45645	れいふく	礼服	79	190	37	4	2
45656	れいぼう	冷房	190	190	101	4	2
45667	れいんぼー	レインボー	95	190	37	5	5
45675	れいんぼーぶりっじ	レインボーブリッジ	0	190	37	9	9
45687	れきし	歴史	746	190	37	3	2
45697	れきぜん	歴然	126	190	124	4	2
45708	れこーど	レコード	412	190	37	4	4
45715	れざー	レザー	158	190	37	3	3
45721	れじ	レジ	301	190	37	2	2
45726	れじめ	レジメ	0	190	37	3	3
45732	れじゃっく	レジャック	0	190	37	5	5
45740	れじゅめ	レジュメ	0	190	37	4	4
45747	れす	レス	444	190	101	2	2
45752	れすきゅー	レスキュー	15	190	101	5	5
45760	れすとらん	レストラン	634	190	37	5	5
45768	れたす	レタス	158	190	37	3	3
45774	れっか	劣化	111	190	101	3	2
45784	れっしゃ	列車	460	190	37	4	2
45795	れっせい	劣勢	95	190	120	4	2
45806	れっど	レッド	349	190	37	3	3
45812	れつ	列	349	190	37	2	1
45819	れとると	レトルト	158	190	37	4	4
45826	れぱーとりー	レパートリー	158	190	37	6	6
45835	れべる	レベル	746	190	37	3	3
45841	れぽーと	レポート	539	190	101	4	4
45848	れもん	レモン	333	190	37	3	3
45854	れんあい	恋愛	587	190	101	4	2
45865	れんきゅう	連休	492	190	37	5	2
45877	れんけい	連携	222	190	101	4	2
45888	れんけつ	連結	269	190	101	4	2
45899	れんこ	連呼	63	190	101	3	2
45909	れんこう	連行	79	190	101	4	2
45920	れんさ	連鎖	95	190	101	3	2
45930	れんさい	連載	380	190	101	4	2
45941	れんしゅう	練習	746	190	101	5	2
45953	れんしょう	連勝	365	190	101	5	2
45965	れんじ	レンジ	460	190	37	3	3
45971	れんじつ	連日	539	190	37	4	2
45982	れんせん	連戦	95	190	101	4	2
45993	れんそう	連想	95	190	101	4	2
46004	れんぞく	連続	682	190	101	4	2
46015	れんたる	レンタル	396	190	101	4	4
46022	れんだ	連打	95	190	101	3	2
46032	れんちゅう	連中	365	190	37	5	2
46044	れんとげん	レントゲン	95	190	37	5	5
46052	れんばん	連番	0	190	37	4	2
46063	れんぱ	連覇	95	190	101	3	2
46073	れんぱつ	連発	95	190	101	4	2
46084	れんめい	連盟	95	190	37	4	2
46091	れんめい	連盟	95	190	39	4	2
46098	れんめい	連名	15	190	37	4	2
46109	れんらく	連絡	793	190	101	4	2
46120	れんらくさき	連絡先	206	190	37	6	3
46135	れんりつ	連立	95	190	101	4	2
46146	れーす	レース	476	190	101	3	3
46152	れーだー	レーダー	126	190	37	4	4
46159	ろ	炉	47	190	37	1	1
46165	ろいほ	ロイホ	111	190	37	3	3
46171	ろいやる	ロイヤル	174	190	37	4	4
46178	ろいやるほすと	ロイヤルホスト	0	190	37	7	7
46188	ろう	老	174	190	75	2	1
46195	ろうえい	漏洩	95	190	101	4	2
46206	ろうか	廊下	412	190	37	3	2
46213	ろうか	老化	95	190	101	3	2
46223	ろうがん	老眼	15	190	37	4	2
46234	ろうきゅう	老朽	15	190	101	5	2
46246	ろうご	老後	142	190	37	3	2
46256	ろうさい	労災	15	190	37	4	2
46267	ろうじん	老人	714	190	41	4	2
46278	ろうそく	ろうそく	95	190	37	4	4
46285	ろうたい	老体	15	190	37	4	2
46296	ろうどう	労働	603	190	101	4	2
46307	ろうどく	朗読	95	190	101	4	2
46318	ろうば	老婆	95	190	37	3	2
46328	ろうひ	浪費	95	190	101	3	2
46338	ろうほう	朗報	269	190	37	4	2
46349	ろうれい	老齢	15	190	37	4	2
46360	ろかた	路肩	15	190	37	3	2
46370	ろく	六	380	190	16	2	1
46375	ろく	ろく	95	190	120	2	2
46380	ろくおん	録音	317	190	101	4	2
46391	ろくが	録画	190	190	101	3	2
46401	ろくじぞう	六地蔵	79	190	37	5	3
46415	ろくちょうめ	六丁目	0	190	37	6	3
46430	ろぐ	ログ	396	190	101	2	2
46435	ろぐいん	ログイン	95	190	101	4	4
46442	ろけっと	ロケット	269	190	37	4	4
46449	ろこつ	露骨	158	190	121	3	2
46459	ろしゅつ	露出	142	190	101	4	2
46470	ろじ	路地	158	190	37	2	2
46479	ろじょう	路上	158	190	37	4	2
46490	ろせん	路線	666	190	37	3	2
46500	ろちゅう	路駐	0	190	101	4	2
46511	ろっかー	ロッカー	126	190	37	4	4
46518	ろっく	ロック	619	190	101	3	3
46524	ろっこう	六甲	95	190	37	4	2
46535	ろっこうみち	六甲道	79	190	37	6	3
46550	ろっこつ	肋骨	15	190	37	4	2
46561	ろっぽんぎ	六本木	238	190	37	5	3
46575	ろてん	露天	444	190	37	3	2
46582	ろてん	露店	15	190	37	3	2
46592	ろてんぶろ	露天風呂	0	190	37	5	4
46608	ろとう	路頭	15	190	37	3	2
46618	ろびちか	ロビ地下	0	190	37	4	4
46633	ろびんそん	ロビンソン	158	190	37	5	5
46641	ろびー	ロビー	333	190	37	3	3
46647	ろふと	ロフト	0	190	37	3	3
46653	ろぼっと	ロボット	555	190	37	4	4
46660	ろまん	ロマン	174	190	37	3	3
46666	ろまんす	ロマンス	142	190	37	4	4
46673	ろまんちっく	ロマンチック	158	190	120	6	6
46682	ろれつ	ろれつ	0	190	37	3	3
46688	ろん	論	285	190	37	2	1
46695	ろんがい	論外	95	190	120	4	2
46706	ろんぎ	論議	269	190	101	3	2
46716	ろんぐ	ロング	444	190	37	3	3
46722	ろんそう	論争	158	190	101	4	2
46733	ろんてん	論点	126	190	37	4	2
46744	ろんぶん	論文	571	190	37	4	2
46755	ろんり	論理	460	190	37	3	2
46765	ろーかる	ローカル	444	190	120	4	4
46772	ろーそん	ローソン	333	190	37	4	4
46779	ろーど	ロード	365	190	101	3	3
46785	ろーぷ	ロープ	269	190	37	3	3
46791	わぁ	わぁ	285	190	66	2	2
46796	わいわい	ワイワイ	126	190	61	4	4
46799	わいわい	わいわい	111	190	61	4	4
46806	わいん	ワイン	587	190	37	3	3
46812	わか	若	158	190	76	2	1
46819	わかい	若い	492	190	152	3	2
46826	わかい	和解	79	190	101	3	2
46836	わかげ	若気	79	190	37	3	2
46846	わかった	わかった	412	190	151	4	4
46853	わかって	わかって	412	190	180	4	4
46860	わかて	若手	95	190	37	3	2
46870	わかば	若葉	95	190	37	3	2
46880	わかめ	ワカメ	95	190	37	3	3
46886	わかもの	若者	476	190	41	4	2
46897	わかやま	和歌山	95	190	37	4	3
46910	わかやまし	和歌山市	79	190	37	5	4
46926	わからない	わからない	111	190	155	5	5
46934	わかり	わかり	95	190	162	3	3
46940	わかりにくい	分かりにくい	95	190	152	6	6
46961	わかりやすく	分かりやすく	95	190	173	6	6
46982	わかる	わかる	238	190	161	3	3
46988	わかれ	別れ	95	190	95	3	2
46998	わがし	和菓子	95	190	37	3	3
47010	わがまま	わがまま	158	190	121	4	4
47013	わがまま	ワガママ	95	190	121	4	4
47020	わき	脇	174	190	37	2	1
47025	わき	わき	142	190	37	2	2
47030	わきまえ	わきまえ	95	190	94	4	4
47037	わぎゅう	和牛	158	190	37	4	2
47048	わく	枠	428	190	37	2	1
47055	わくせい	惑星	158	190	37	4	2
47066	わくわく	わくわく	142	190	55	4	4
47069	わくわく	ワクワク	142	190	55	4	4
47076	わけ	わけ	253	190	37	2	2
47079	わけ	わけ	253	190	95	2	2
47082	わけ	分け	158	190	95	2	2
47089	わけ	訳	158	190	37	2	1
47096	わこうし	和光市	111	190	37	4	3
47109	わさび	わさび	126	190	37	3	3
47115	わざ	技	222	190	37	2	1
47120	わざ	業	142	190	37	2	1
47127	わざと	わざと	222	190	54	3	3
47133	わざわざ	わざわざ	492	190	55	4	4
47140	わしつ	和室	126	190	37	3	2
47150	わしょく	和食	142	190	37	4	2
47161	わしんとん	ワシントン	158	190	37	5	5
47169	わすれ	忘れ	380	190	95	3	2
47179	わすれもの	忘れ物	126	190	37	5	3
47193	わずか	僅か	142	190	63	3	2
47203	わせだ	早稲田	174	190	37	3	3
47215	わた	綿	95	190	37	2	1
47222	わたがし	綿菓子	95	190	37	4	3
47235	わたくし	私	682	190	101	4	1
47240	わたくし	わたくし	460	190	101	4	4
47247	わたくしりつ	私立	95	190	75	6	2
47260	わたし	私	1000	190	42	3	1
47265	わたし	わたし	698	190	42	3	3
47271	わたしたち	私達	571	190	43	5	2
47283	わたす	渡す	95	190	161	3	2
47293	わだい	話題	571	190	37	3	2
47303	わだかまり	わだかまり	79	190	37	5	5
47311	わな	罠	158	190	37	2	1
47318	わに	ワニ	174	190	37	2	2
47323	わび	わび	158	190	37	2	2
47326	わび	わび	158	190	94	2	2
47329	わび	詫び	158	190	94	2	2
47336	わび	侘び	95	190	94	2	2
47345	わふう	和風	174	190	37	3	2
47355	わめき	わめき	142	190	37	3	3
47361	わら	わら	111	190	37	2	2
47366	わらい	笑い	269	190	37	3	2
47376	わらいごえ	笑い声	126	190	37	5	3
47390	わらう	笑う	126	190	161	3	2
47400	わらえ	笑え	158	190	150	3	2
47410	わらえる	笑える	95	190	161	4	3
47423	わらって	笑って	142	190	206	4	3
47436	わり	割	174	190	37	2	1
47443	わりあて	割り当て	95	190	95	4	4
47458	わりと	わりと	301	190	46	3	3
47464	わる	悪	253	190	78	2	1
47469	わる	悪	253	190	120	2	1
47476	わるい	悪い	571	190	152	3	2
47483	わるい	わるい	111	190	152	3	3
47489	わるく	悪く	507	190	173	3	2
47499	わるくち	悪口	142	190	37	4	2
47510	わるぐち	悪口	142	190	37	4	2
47521	わるさ	悪さ	126	190	101	3	2
47531	わるもの	悪者	126	190	41	4	2
47542	われ	我	158	190	42	2	1
47547	われ	割れ	126	190	94	2	2
47556	われながら	我ながら	142	190	37	5	4
47572	われわれ	我々	619	190	37	4	2
47583	わん	ワン	349	190	37	2	2
47586	わん	湾	142	190	37	2	1
47593	わんがん	湾岸	95	190	37	4	2
47604	わんだー	ワンダー	95	190	37	4	4
47611	わんぱく	わんぱく	95	190	37	4	4
47618	わんまん	ワンマン	95	190	37	4	4
47625	わーど	ワード	158	190	80	3	3
47631	わーなー	ワーナー	79	190	37	4	4
47638	わーるど	ワールド	269	190	37	4	4
47645	んで	んで	15	190	218	2	2
0	あぁ	あぁ	0	190	66	2	2
5	あいおい	相生	79	190	37	4	2
16	あいかた	相方	47	190	37	4	2
27	あいかわ	相川	47	190	37	4	2
38	あいがん	愛眼	0	190	37	4	2
49	あいきょう	愛嬌	95	190	37	5	2
61	あいけん	愛犬	95	190	37	4	2
72	あいこう	愛甲	15	190	37	4	2
83	あいことば	合言葉	63	190	37	5	3
97	あいさつ	挨拶	95	190	101	4	2
108	あいして	愛して	47	190	180	4	3
121	あいしゃ	愛車	95	190	37	4	2
132	あいしゅう	哀愁	31	190	37	5	2
144	あいしょう	相性	95	190	37	5	2
151	あいしょう	愛称	31	190	37	5	2
163	あいじょう	愛情	95	190	37	5	2
175	あいじん	愛人	31	190	41	4	2
186	あいす	アイス	95	190	37	3	3
192	あいず	合図	63	190	101	3	2
202	あいそ	愛想	95	190	37	3	2
212	あいたい	会いたい	15	190	152	4	4
227	あいだ	間	95	190	37	3	1
232	あいだ	あいだ	31	190	37	3	3
238	あいだがら	間柄	79	190	37	5	2
250	あいち	愛知	79	190	45	3	2
260	あいちゃく	愛着	79	190	101	5	2
272	あいつ	あいつ	95	190	42	3	3
278	あいてさき	相手先	31	190	37	5	3
292	あいてる	空いてる	15	190	161	4	4
307	あいどく	愛読	79	190	101	4	2
318	あいぼう	相棒	79	190	37	4	2
329	あいま	合間	95	190	37	3	2
339	あいまい	曖昧	95	190	120	4	2
350	あいましょう	会いましょう	15	190	147	6	6
371	あいよう	愛用	95	190	101	4	2
382	あいらんど	アイランド	95	190	37	5	5
390	あいる	アイル	0	190	37	3	3
396	あいろん	アイロン	95	190	101	4	4
403	あう	会う	126	190	161	2	2
412	あうとれっと	アウトレット	126	190	37	6	6
421	あえ	逢え	95	190	150	2	2
428	あえ	和え	79	190	95	2	2
437	あえない	会えない	126	190	155	4	4
452	あえる	AER	0	190	37	3	3
464	あおい	葵	95	190	37	3	1
472	あおう	会おう	79	190	147	3	3
484	あおき	アオキ	63	190	37	3	3
490	あおじろ	青白	15	190	78	4	2
501	あおと	青砥	79	190	37	3	2
511	あおな	青菜	0	190	37	3	2
521	あおば	青葉	15	190	37	3	2
531	あおばだい	青葉台	95	190	37	5	3
545	あおむけ	仰向け	111	190	37	4	3
558	あおむらさき	青紫	15	190	37	6	2
571	あおもの	青物	15	190	37	4	2
582	あか	垢	15	190	37	2	1
589	あかさか	赤坂	95	190	37	4	2
600	あかし	明石	95	190	37	3	2
607	あかし	証	95	190	37	3	1
615	あかしんごう	赤信号	15	190	37	6	3
630	あかばね	赤羽	95	190	37	4	2
641	あからさま	あからさま	95	190	120	5	5
649	あかり	明かり	111	190	37	3	3
661	あかわいん	赤ワイン	15	190	37	5	4
677	あき	空き	15	190	85	2	2
684	あき	飽き	15	190	37	2	2
693	あきしま	昭島	15	190	37	4	2
704	あきた	秋田	79	190	45	3	2
711	あきた	飽きた	47	190	151	3	3
723	あきつ	秋津	63	190	37	3	2
733	あきて	飽きて	79	190	161	3	3
745	あきらめ	あきらめ	95	190	37	4	4
748	あきらめ	あきらめ	95	190	95	4	4
751	あきらめ	諦め	95	190	37	4	2
758	あきらめ	諦め	95	190	95	4	2
769	あきらめた	あきらめた	31	190	151	5	5
772	あきらめた	諦めた	15	190	151	5	3
786	あきらめて	あきらめて	95	190	180	5	5
789	あきらめて	諦めて	79	190	180	5	3
803	あきる	飽きる	79	190	161	3	3
815	あく	悪	126	190	37	2	1
822	あくあしてぃ	アクアシティ	0	190	37	6	6
831	あくい	悪意	95	190	37	3	2
841	あくしつ	悪質	95	190	120	4	2
852	あくしゅ	握手	95	190	101	4	2
863	あくじゅんかん	悪循環	95	190	101	7	3
879	あくせんくとう	悪戦苦闘	15	190	101	7	4
897	あくま	悪魔	111	190	37	3	2
907	あくむ	悪夢	95	190	37	3	2
917	あくりょく	握力	15	190	37	5	2
929	あけ	明け	95	190	94	2	2
936	あけ	空け	95	190	95	2	2
945	あけぼのばし	曙橋	0	190	37	6	2
958	あげお	上尾	95	190	37	3	2
968	あげる	あげる	95	190	161	3	3
974	あこがれて	憧れて	79	190	161	5	3
988	あこがれる	憧れる	79	190	161	5	3
1002	あさ	浅	95	190	76	2	1
1007	あさ	麻	95	190	37	2	1
1014	あさいち	朝市	0	190	37	4	2
1025	あさか	朝霞	0	190	37	3	2
1035	あさかだい	朝霞台	0	190	37	5	3
1049	あさかやま	浅香山	0	190	37	5	3
1063	あさがえり	朝帰り	15	190	101	5	3
1077	あさがお	朝顔	15	190	37	4	2
1088	あさがた	朝方	126	190	37	4	2
1099	あさがや	阿佐ヶ谷	79	190	37	4	4
1114	あさぎり	朝霧	95	190	37	4	2
1125	あさく	浅く	79	190	37	3	2
1135	あさくさ	浅草	95	190	37	4	2
1146	あさくさばし	浅草橋	47	190	37	6	3
1161	あさごはん	朝ごはん	15	190	37	5	4
1177	あさしおばし	朝潮橋	0	190	37	6	3
1192	あさっぱら	朝っぱら	63	190	37	5	4
1208	あさねぼう	朝寝坊	15	190	101	5	3
1222	あさひ	あさひ	0	190	37	3	3
1225	あさひ	朝日	0	190	45	3	2
1235	あさひやま	旭山	0	190	37	5	2
1247	あさま	あさま	0	190	37	3	3
1253	あさめし	朝飯	15	190	37	4	2
1264	あさり	あさり	95	190	37	3	3
1270	あざ	アザ	15	190	37	2	2
1275	あざみの	あざみ野	15	190	37	4	4
1290	あしあと	足跡	95	190	37	4	2
1301	あしおと	足音	95	190	37	4	2
1312	あしからず	あしからず	15	190	61	5	5
1315	あしからず	悪しからず	15	190	61	5	5
1333	あしくび	足首	95	190	37	4	2
1344	あした	あした	79	190	37	3	3
1350	あしはらばし	芦原橋	0	190	37	6	3
1365	あしや	芦屋	95	190	37	3	2
1375	あしやがわ	芦屋川	0	190	37	5	3
1389	あしーね	アシーネ	0	190	37	4	4
1396	あじ	安治	0	190	37	2	2
1403	あじ	鯵	0	190	37	2	1
1410	あじつけ	味付け	95	190	101	4	3
1423	あすぱら	アスパラ	0	190	37	4	4
1430	あずき	小豆	126	190	37	3	2
1440	あせ	褪せ	0	190	94	2	2
1449	あせった	焦った	111	190	151	4	3
1462	あせる	焦る	95	190	161	3	2
1472	あそびに	遊びに	15	190	259	4	3
1485	あそぶ	遊ぶ	126	190	161	3	2
1495	あそべ	遊べ	95	190	150	3	2
1505	あそべる	遊べる	79	190	161	4	3
1518	あそぼう	遊ぼう	95	190	147	4	3
1531	あそんで	遊んで	15	190	180	4	3
1544	あたい	値	95	190	101	3	1
1552	あたえる	与える	95	190	161	4	3
1565	あたたかい	暖かい	126	190	152	5	3
1579	あたった	当たった	95	190	151	4	4
1594	あたふた	あたふた	95	190	54	4	4
1601	あたり	あたり	95	190	37	3	3
1604	あたり	辺り	95	190	37	3	2
1614	あたる	当たる	79	190	161	3	3
1626	あだぷた	アダプタ	79	190	37	4	4
1633	あっか	悪化	126	190	101	3	2
1643	あっかん	圧巻	95	190	37	4	2
1654	あっけ	あっけ	15	190	37	3	3
1657	あっけ	呆気	0	190	37	3	2
1667	あっけらかん	あっけらかん	15	190	61	6	6
1676	あっしゅく	圧縮	95	190	101	5	2
1688	あっせ	ASSE	0	190	37	3	4
1702	あっせん	斡旋	95	190	101	4	2
1713	あった	会った	95	190	151	3	3
1725	あったら	あったら	15	190	133	4	4
1732	あって	あって	111	190	180	3	3
1735	あって	会って	95	190	180	3	3
1747	あっとう	圧倒	95	190	101	4	2
