yomi	candidate	freq	left_connection_id	right_connection_id
たたみ	疊	0	186	32
ただ	允	0	186	32
ただ	匡	0	186	32
ただ	只	0	186	32
ただ	唯	0	186	32
ただ	忠	0	186	32
ただ	惟	0	186	32
ただ	斉	0	186	32
ただ	欽	0	186	32
ただ	正	0	186	32
ただ	直	0	186	32
ただ	禎	0	186	32
ただ	端	0	186	32
ただ	貭	0	186	32
ただ	質	0	186	32
ただ	齊	0	186	32
ただし	侃	0	186	32
ただし	允	0	186	32
ただし	公	0	186	32
ただし	匡	0	186	32
ただし	幹	0	186	32
ただし	征	0	186	32
ただし	律	0	186	32
ただし	忠	0	186	32
ただし	恕	0	186	32
ただし	正	0	186	32
ただし	直	0	186	32
ただし	眞	0	186	32
ただし	真	0	186	32
ただし	禎	0	186	32
ただし	端	0	186	32
ただし	義	0	186	32
ただし	規	0	186	32
ただし	貞	0	186	32
ただし	雅	0	186	32
ただす	匡	0	186	32
ただす	廸	0	186	32
ただす	貞	0	186	32
ただす	迪	0	186	32
たち	舘	0	186	32
たち	貭	0	186	32
たち	質	0	186	32
たち	逹	0	186	32
たち	達	0	186	32
たち	館	0	186	32
たちばな	橘	0	186	32
たつ	竜	15	186	32
たつ	達	15	186	32
たつ	龍	15	186	32
たつ	妲	0	186	32
たつ	怛	0	186	32
たつ	撻	0	186	32
たつ	燵	0	186	32
たつ	獺	0	186	32
たつ	脱	0	186	32
たつ	辰	0	186	32
たつ	逹	0	186	32
たつ	闥	0	186	32
たつ	靼	0	186	32
たつ	韃	0	186	32
たつき	鐇	0	186	32
たつみ	巽	0	186	32
たて	盾	15	186	32
たて	縦	15	186	32
たて	楯	0	186	32
たて	立	0	186	32
たて	竪	0	186	32
たて	縱	0	186	32
たて	舘	0	186	32
たて	館	0	186	32
たてがみ	鬣	0	186	32
たで	蓼	0	186	32
たと	譬	0	186	32
たとえ	譬	0	186	32
たな	棚	15	186	32
たな	店	0	186	32
たなごころ	掌	0	186	32
たに	谷	15	186	32
たに	壑	0	186	32
たに	渓	0	186	32
たに	溪	0	186	32
たに	谿	0	186	32
たぬき	狸	0	186	32
たぬき	貍	0	186	32
たね	種	15	186	32
たね	胤	0	186	32
たの	樂	0	186	32
たのし	凱	0	186	32
たば	束	15	186	32
たばこ	莨	0	186	32
たび	度	15	186	32
たび	旅	15	186	32
たぶ	椨	0	186	32
たぶさ	髻	0	186	32
たぶのき	椨	0	186	32
たぼ	髱	0	186	32
たま	弾	15	186	32
たま	玉	15	186	32
たま	球	15	186	32
たま	霊	15	186	32
たま	丸	0	186	32
たま	圭	0	186	32
たま	彈	0	186	32
たま	玲	0	186	32
たま	珠	0	186	32
たま	瑤	0	186	32
たま	瑶	0	186	32
たま	璧	0	186	32
たま	瓊	0	186	32
たま	靈	0	186	32
たま	魂	0	186	32
たまき	環	0	186	32
たまご	卵	15	186	32
たましい	魂	15	186	32
たましい	霊	0	186	32
たましい	靈	0	186	32
たましい	魄	0	186	32
たまたま	偶	0	186	32
たまたま	適	0	186	32
たまもの	賜	0	186	32
たみ	民	15	186	32
たみ	農	0	186	32
たみ	黎	0	186	32
たむろ	屯	0	186	32
ため	溜	0	186	32
ため	為	0	186	32
ため	爲	0	186	32
ためし	例	0	186	32
ためら	躇	0	186	32
ためら	躊	0	186	32
たもつ	保	0	186	32
たもつ	完	0	186	32
たもつ	有	0	186	32
たもと	袂	0	186	32
たら	膤	0	186	32
たら	鱈	0	186	32
たらい	盥	0	186	32
たり	垂	0	186	32
たり	足	0	186	32
たる	墫	0	186	32
たる	樽	0	186	32
たるき	桷	0	186	32
たるき	椽	0	186	32
たるき	榱	0	186	32
たれ	垂	0	186	32
たれ	誰	0	186	32
たれがみ	髦	0	186	32
たわ	乢	0	186	32
たわごと	囈	0	186	32
たわら	俵	15	186	32
たん	丹	15	186	32
たん	単	15	186	32
たん	反	15	186	32
たん	嘆	15	186	32
たん	壇	15	186	32
たん	担	15	186	32
たん	探	15	186	32
たん	淡	15	186	32
たん	炭	15	186	32
たん	短	15	186	32
たん	端	15	186	32
たん	胆	15	186	32
たん	誕	15	186	32
たん	鍛	15	186	32
たん	丼	0	186	32
たん	亶	0	186	32
たん	但	0	186	32
たん	啖	0	186	32
たん	啗	0	186	32
たん	單	0	186	32
たん	坦	0	186	32
たん	堪	0	186	32
たん	壜	0	186	32
たん	弾	0	186	32
たん	彖	0	186	32
たん	怛	0	186	32
たん	慱	0	186	32
たん	憚	0	186	32
たん	憺	0	186	32
たん	摶	0	186	32
たん	擔	0	186	32
たん	攤	0	186	32
たん	旦	0	186	32
たん	曇	0	186	32
たん	椴	0	186	32
たん	槫	0	186	32
たん	檀	0	186	32
たん	檐	0	186	32
たん	歎	0	186	32
たん	殫	0	186	32
たん	段	0	186	32
たん	毯	0	186	32
たん	湍	0	186	32
たん	湛	0	186	32
たん	潭	0	186	32
たん	澹	0	186	32
たん	猯	0	186	32
たん	疸	0	186	32
たん	痰	0	186	32
たん	眈	0	186	32
たん	站	0	186	32
たん	箪	0	186	32
たん	綻	0	186	32
たん	緞	0	186	32
たん	罎	0	186	32
たん	耽	0	186	32
たん	膽	0	186	32
たん	葮	0	186	32
たん	蕁	0	186	32
たん	蛋	0	186	32
たん	蜑	0	186	32
たん	袒	0	186	32
たん	褝	0	186	32
たん	襌	0	186	32
たん	覃	0	186	32
たん	談	0	186	32
たん	譚	0	186	32
たん	貪	0	186	32
たん	賺	0	186	32
たん	赧	0	186	32
たん	鄲	0	186	32
たん	酖	0	186	32
たん	鐔	0	186	32
たん	靼	0	186	32
たん	餤	0	186	32
たん	騨	0	186	32
だ	堕	15	186	32
だ	妥	15	186	32
だ	惰	15	186	32
だ	打	15	186	32
だ	蛇	15	186	32
だ	陀	15	186	32
だ	駄	15	186	32
だ	儺	0	186	32
だ	兌	0	186	32
だ	唾	0	186	32
だ	墮	0	186	32
だ	太	0	186	32
だ	娜	0	186	32
だ	懦	0	186	32
だ	拏	0	186	32
だ	拿	0	186	32
だ	攤	0	186	32
だ	朶	0	186	32
だ	柁	0	186	32
だ	梛	0	186	32
だ	楕	0	186	32
だ	橢	0	186	32
だ	沱	0	186	32
だ	糯	0	186	32
だ	舵	0	186	32
だ	荼	0	186	32
だ	雫	0	186	32
だ	駝	0	186	32
だ	騨	0	186	32
だ	鴕	0	186	32
だい	代	15	186	32
だい	内	15	186	32
だい	台	15	186	32
だい	大	15	186	32
だい	弟	15	186	32
だい	第	15	186	32
だい	題	15	186	32
だい	乃	0	186	32
だい	太	0	186	32
だい	奈	0	186	32
だい	岱	0	186	32
だい	廼	0	186	32
だい	待	0	186	32
だい	提	0	186	32
だい	睇	0	186	32
だい	紿	0	186	32
だい	耐	0	186	32
だい	臺	0	186	32
だい	薹	0	186	32
だい	迺	0	186	32
だい	醍	0	186	32
だい	餒	0	186	32
だい	駘	0	186	32
だいだい	橙	0	186	32
だく	濁	15	186	32
だく	諾	15	186	32
だく	搦	0	186	32
だけ	丈	0	186	32
だし	出	0	186	32
だち	逹	0	186	32
だち	達	0	186	32
だちょう	鴕	0	186	32
だつ	奪	15	186	32
だつ	脱	15	186	32
だつ	妲	0	186	32
だつ	怛	0	186	32
だつ	獺	0	186	32
だつ	韃	0	186	32
だて	舘	0	186	32
だて	館	0	186	32
だれ	誰	0	186	32
だん	団	15	186	32
だん	壇	15	186	32
だん	弾	15	186	32
だん	断	15	186	32
だん	暖	15	186	32
だん	段	15	186	32
だん	男	15	186	32
だん	談	15	186	32
だん	團	0	186	32
だん	彈	0	186	32
だん	慱	0	186	32
だん	摶	0	186	32
だん	斷	0	186	32
だん	旦	0	186	32
だん	椴	0	186	32
だん	檀	0	186	32
だん	灘	0	186	32
だん	煖	0	186	32
だん	緞	0	186	32
だん	葮	0	186	32
だん	譚	0	186	32
だん	赧	0	186	32
だん	騨	0	186	32
だーす	打	0	186	32
ち	乳	15	186	32
ち	値	15	186	32
ち	千	15	186	32
ち	地	15	186	32
ち	恥	15	186	32
ち	池	15	186	32
ち	治	15	186	32
ち	痴	15	186	32
ち	知	15	186	32
ち	稚	15	186	32
ち	置	15	186	32
ち	致	15	186	32
ち	血	15	186	32
ち	質	15	186	32
ち	遅	15	186	32
ち	夂	0	186	32
ち	峙	0	186	32
ち	弛	0	186	32
ち	徴	0	186	32
ち	持	0	186	32
ち	智	0	186	32
ち	癡	0	186	32
ち	直	0	186	32
ち	祉	0	186	32
ち	穉	0	186	32
ち	笞	0	186	32
ち	緻	0	186	32
ち	耻	0	186	32
ち	胝	0	186	32
ち	茅	0	186	32
ち	薙	0	186	32
ち	蜘	0	186	32
ち	袮	0	186	32
ち	褫	0	186	32
ち	豸	0	186	32
ち	貭	0	186	32
ち	踟	0	186	32
ち	躓	0	186	32
ち	輊	0	186	32
ち	遲	0	186	32
ち	雉	0	186	32
ち	馳	0	186	32
ち	魑	0	186	32
ち	黐	0	186	32
ち	黹	0	186	32
ちか	及	0	186	32
ちか	周	0	186	32
ちか	哉	0	186	32
ちか	尓	0	186	32
ちか	幾	0	186	32
ちか	愛	0	186	32
ちか	爾	0	186	32
ちか	睦	0	186	32
ちか	至	0	186	32
ちか	親	0	186	32
ちか	近	0	186	32
ちかし	幾	0	186	32
ちかし	親	0	186	32
ちから	力	15	186	32
ちから	税	0	186	32
ちがや	茅	0	186	32
ちき	飭	0	186	32
ちぎ	杠	0	186	32
ちぎり	杠	0	186	32
ちく	畜	15	186	32
ちく	竹	15	186	32
ちく	築	15	186	32
ちく	蓄	15	186	32
ちく	逐	15	186	32
ちく	矗	0	186	32
ちく	竺	0	186	32
ちく	筑	0	186	32
ちち	乳	15	186	32
ちち	父	15	186	32
ちぢみ	縮	0	186	32
ちつ	秩	15	186	32
ちつ	窒	15	186	32
ちつ	帙	0	186	32
ちつ	腟	0	186	32
ちつ	膣	0	186	32
ちつ	蟄	0	186	32
ちどり	鵆	0	186	32
ちまき	粽	0	186	32
ちまた	巷	0	186	32
ちまた	衢	0	186	32
ちゃ	茶	15	186	32
ちゃく	嫡	15	186	32
ちゃく	着	15	186	32
ちゃく	墸	0	186	32
ちゃく	彳	0	186	32
ちゃく	摘	0	186	32
ちゃく	擲	0	186	32
ちゃく	著	0	186	32
ちゃく	躇	0	186	32
ちゅ	丶	0	186	32
ちゅ	柱	0	186	32
ちゅ	蛛	0	186	32
ちゅ	註	0	186	32
ちゅ	誅	0	186	32
ちゅ	駐	0	186	32
ちゅう	中	15	186	32
ちゅう	仲	15	186	32
ちゅう	宙	15	186	32
ちゅう	忠	15	186	32
ちゅう	抽	15	186	32
ちゅう	昼	15	186	32
ちゅう	柱	15	186	32
ちゅう	沖	15	186	32
ちゅう	注	15	186	32
ちゅう	虫	15	186	32
ちゅう	衷	15	186	32
ちゅう	鋳	15	186	32
ちゅう	駐	15	186	32
ちゅう	丑	0	186	32
ちゅう	偸	0	186	32
ちゅう	儔	0	186	32
ちゅう	冑	0	186	32
ちゅう	冲	0	186	32
ちゅう	厨	0	186	32
ちゅう	廚	0	186	32
ちゅう	惆	0	186	32
ちゅう	晝	0	186	32
ちゅう	狆	0	186	32
ちゅう	畴	0	186	32
ちゅう	疇	0	186	32
ちゅう	稠	0	186	32
ちゅう	籀	0	186	32
ちゅう	籌	0	186	32
ちゅう	紂	0	186	32
ちゅう	紐	0	186	32
ちゅう	紬	0	186	32
ちゅう	綢	0	186	32
ちゅう	肘	0	186	32
ちゅう	胄	0	186	32
ちゅう	蟄	0	186	32
ちゅう	蟲	0	186	32
ちゅう	註	0	186	32
ちゅう	誅	0	186	32
ちゅう	躊	0	186	32
ちゅう	酎	0	186	32
ちゅう	鈕	0	186	32
ちゅう	鍮	0	186	32
ちゅう	鑄	0	186	32
ちゅつ	黜	0	186	32
ちゅん	椿	0	186	32
ちょ	緒	15	186	32
ちょ	著	15	186	32
ちょ	貯	15	186	32
ちょ	佇	0	186	32
ちょ	儲	0	186	32
ちょ	墸	0	186	32
ちょ	杼	0	186	32
ちょ	楮	0	186	32
ちょ	樗	0	186	32
ちょ	潴	0	186	32
ちょ	瀦	0	186	32
ちょ	猪	0	186	32
ちょ	竚	0	186	32
ちょ	箸	0	186	32
ちょ	紵	0	186	32
ちょ	苧	0	186	32
ちょ	莇	0	186	32
ちょ	豬	0	186	32
ちょ	躇	0	186	32
ちょう	丁	15	186	32
ちょう	兆	15	186	32
ちょう	帳	15	186	32
ちょう	庁	15	186	32
ちょう	弔	15	186	32
ちょう	張	15	186	32
ちょう	彫	15	186	32
ちょう	徴	15	186	32
ちょう	懲	15	186	32
ちょう	挑	15	186	32
ちょう	朝	15	186	32
ちょう	潮	15	186	32
ちょう	澄	15	186	32
ちょう	町	15	186	32
ちょう	眺	15	186	32
ちょう	聴	15	186	32
ちょう	脹	15	186	32
ちょう	腸	15	186	32
ちょう	調	15	186	32
ちょう	超	15	186	32
ちょう	跳	15	186	32
ちょう	重	15	186	32
ちょう	釣	15	186	32
ちょう	長	15	186	32
ちょう	頂	15	186	32
ちょう	鳥	15	186	32
ちょう	佻	0	186	32
ちょう	停	0	186	32
ちょう	冢	0	186	32
ちょう	凋	0	186	32
ちょう	吊	0	186	32
ちょう	喋	0	186	32
ちょう	嘲	0	186	32
ちょう	塚	0	186	32
ちょう	寵	0	186	32
ちょう	帖	0	186	32
ちょう	幀	0	186	32
ちょう	廰	0	186	32
ちょう	廳	0	186	32
ちょう	微	0	186	32
ちょう	悵	0	186	32
ちょう	打	0	186	32
ちょう	挺	0	186	32
ちょう	掉	0	186	32
ちょう	昶	0	186	32
ちょう	晁	0	186	32
ちょう	暢	0	186	32
ちょう	朷	0	186	32
ちょう	梃	0	186	32
ちょう	楪	0	186	32
ちょう	樢	0	186	32
ちょう	漲	0	186	32
ちょう	澂	0	186	32
ちょう	牒	0	186	32
ちょう	甼	0	186	32
ちょう	疔	0	186	32
ちょう	窕	0	186	32
ちょう	笘	0	186	32
ちょう	糶	0	186	32
ちょう	聽	0	186	32
ちょう	肇	0	186	32
ちょう	膓	0	186	32
ちょう	萇	0	186	32
ちょう	蔦	0	186	32
ちょう	蜩	0	186	32
ちょう	蝶	0	186	32
ちょう	誂	0	186	32
ちょう	諜	0	186	32
ちょう	貂	0	186	32
ちょう	貼	0	186	32
ちょう	趙	0	186	32
ちょう	輒	0	186	32
ちょう	輙	0	186	32
ちょう	迢	0	186	32
ちょう	迯	0	186	32
ちょう	逃	0	186	32
ちょう	酊	0	186	32
ちょう	銚	0	186	32
ちょう	雕	0	186	32
ちょう	髫	0	186	32
ちょう	鬯	0	186	32
ちょう	鯛	0	186	32
ちょう	鰈	0	186	32
ちょう	齠	0	186	32
ちょく	勅	15	186	32
ちょく	直	15	186	32
ちょく	値	0	186	32
ちょく	捗	0	186	32
ちょく	敕	0	186	32
ちょく	稙	0	186	32
ちょく	躅	0	186	32
ちょく	陟	0	186	32
ちょく	飭	0	186	32
ちり	塵	0	186	32
ちん	朕	15	186	32
ちん	沈	15	186	32
ちん	珍	15	186	32
ちん	賃	15	186	32
ちん	鎮	15	186	32
ちん	陳	15	186	32
ちん	亭	0	186	32
ちん	枕	0	186	32
ちん	椹	0	186	32
ちん	椿	0	186	32
ちん	灯	0	186	32
ちん	燈	0	186	32
ちん	狆	0	186	32
ちん	珎	0	186	32
ちん	砧	0	186	32
ちん	碪	0	186	32
ちん	趁	0	186	32
ちん	酖	0	186	32
ちん	鍖	0	186	32
ちん	鎭	0	186	32
ちん	闖	0	186	32
ちん	陣	0	186	32
ちん	鴆	0	186	32
ちんば	跛	0	186	32
ぢ	痔	0	186	32
ぢゅう	中	63	186	32
つ	津	15	186	32
つ	通	15	186	32
つ	晦	0	186	32
つ	柘	0	186	32
つ	繼	0	186	32
つ	覩	0	186	32
つ	都	0	186	32
つい	墜	15	186	32
つい	対	15	186	32
つい	追	15	186	32
つい	堆	0	186	32
つい	對	0	186	32
つい	椎	0	186	32
つい	槌	0	186	32
つい	終	0	186	32
つい	縋	0	186	32
つい	錘	0	186	32
つい	鎚	0	186	32
ついたち	朔	0	186	32
つう	痛	15	186	32
つう	通	15	186	32
つう	桶	0	186	32
つえ	杖	0	186	32
つか	塚	15	186	32
つか	冢	0	186	32
つか	束	0	186	32
つか	柄	0	186	32
つか	閊	0	186	32
つかえ	痞	0	186	32
つかえる	閊	0	186	32
つかさ	主	0	186	32
つかさ	僚	0	186	32
つかさ	司	0	186	32
つかさ	官	0	186	32
つかさ	宰	0	186	32
つかさ	寮	0	186	32
つが	栂	0	186	32
つがい	番	0	186	32
つき	月	15	186	32
つき	付	0	186	32
つき	坏	0	186	32
つき	槻	0	186	32
つき	欟	0	186	32
つき	調	0	186	32
つぎ	次	15	186	32
つぎ	二	0	186	32
つぎ	亜	0	186	32
つぎ	亞	0	186	32
つぎ	嗣	0	186	32
つぎ	弍	0	186	32
つぎ	紹	0	186	32
つく	筑	0	186	32
つくえ	机	15	186	32
つくえ	几	0	186	32
つくだ	佃	0	186	32
つくり	旁	0	186	32
つぐ	二	0	186	32
つぐ	弍	0	186	32
つぐ	承	0	186	32
つぐ	胤	0	186	32
つぐ	頌	0	186	32
つぐみ	鶇	0	186	32
つぐみ	鶫	0	186	32
つけ	漬	0	186	32
つげ	柘	0	186	32
つごもり	晦	0	186	32
つじ	辻	0	186	32
つた	傳	0	186	32
つた	蔦	0	186	32
つた	蘿	0	186	32
つち	土	15	186	32
つち	地	0	186	32
つち	壌	0	186	32
つち	壤	0	186	32
つち	椎	0	186	32
つち	槌	0	186	32
つち	鎚	0	186	32
つちのえ	戊	0	186	32
つちのと	己	0	186	32
つつ	筒	15	186	32
つつ	砲	0	186	32
つつ	銃	0	186	32
つつし	兢	0	186	32
つつみ	堤	15	186	32
つつみ	包	0	186	32
つつみ	塘	0	186	32
つづ	續	0	186	32
つづき	続	0	186	32
つづま	儉	0	186	32
つづみ	鼓	15	186	32
つづみ	皷	0	186	32
つづら	葛	0	186	32
つづり	綴	0	186	32
つて	伝	0	186	32
つて	傳	0	186	32
つと	苞	0	186	32
つとむ	力	0	186	32
つとむ	功	0	186	32
つとむ	努	0	186	32
つとむ	励	0	186	32
つとむ	勉	0	186	32
つとむ	務	0	186	32
つとむ	勤	0	186	32
つとむ	勵	0	186	32
つとむ	勸	0	186	32
つとむ	孜	0	186	32
つとむ	拳	0	186	32
つとむ	魁	0	186	32
つな	綱	15	186	32
つな	紘	0	186	32
つな	維	0	186	32
つなぎ	繋	0	186	32
つね	常	15	186	32
つね	倫	0	186	32
つね	典	0	186	32
つね	凡	0	186	32
つね	庸	0	186	32
つね	恆	0	186	32
つね	恒	0	186	32
つね	毎	0	186	32
つね	矩	0	186	32
つね	経	0	186	32
つね	經	0	186	32
つね	雅	0	186	32
つの	角	15	186	32
つば	唾	0	186	32
つば	鍔	0	186	32
つば	鐔	0	186	32
つばき	唾	0	186	32
つばき	椿	0	186	32
つばくろ	燕	0	186	32
つばさ	翼	15	186	32
つばめ	燕	0	186	32
つぶ	粒	15	186	32
つぶ	顆	0	186	32
つぶて	礫	0	186	32
つぶや	呟	0	186	32
つぶら	円	0	186	32
つぼ	坪	15	186	32
つぼ	坩	0	186	32
つぼ	壷	0	186	32
つぼ	壺	0	186	32
つぼね	局	0	186	32
つぼみ	莟	0	186	32
つぼみ	蕾	0	186	32
つま	妻	15	186	32
つま	嬬	0	186	32
つま	爪	0	186	32
つま	端	0	186	32
つま	褄	0	186	32
つまず	跌	0	186	32
つまず	蹶	0	186	32
つまず	躓	0	186	32
つみ	罪	15	186	32
つむ	錘	15	186	32
つむ	紡	0	186	32
つむぎ	紬	0	186	32
つむじかぜ	颶	0	186	32
つむじかぜ	飃	0	186	32
つむじかぜ	飄	0	186	32
つむじかぜ	飆	0	186	32
つめ	爪	0	186	32
つや	艶	0	186	32
つや	艷	0	186	32
つゆ	露	15	186	32
つゆ	汁	0	186	32
つよ	倔	0	186	32
つよし	侃	0	186	32
つよし	剛	0	186	32
つよし	強	0	186	32
つよし	彊	0	186	32
つよし	彪	0	186	32
つよし	毅	0	186	32
つよし	豪	0	186	32
つら	面	15	186	32
つら	列	0	186	32
つら	行	0	186	32
つら	貫	0	186	32
つら	連	0	186	32
つらつら	倩	0	186	32
つらつら	熟	0	186	32
つり	吊	0	186	32
つり	釣	0	186	32
つる	弦	15	186	32
つる	敦	0	186	32
つる	絃	0	186	32
つる	蔓	0	186	32
つる	鉉	0	186	32
つる	鶴	0	186	32
つるぎ	剣	15	186	32
つるぎ	剱	0	186	32
つるぎ	劍	0	186	32
つるぎ	劒	0	186	32
つるぎ	劔	0	186	32
つるぎ	釼	0	186	32
つるばみ	橡	0	186	32
つれあい	儷	0	186	32
つれあい	逑	0	186	32
つわもの	兵	0	186	32
づ	津	0	186	32
づか	塚	0	186	32
づめ	詰	0	186	32
て	弖	0	186	32
て	手	0	186	32
てい	丁	15	186	32
てい	亭	15	186	32
てい	低	15	186	32
てい	体	15	186	32
てい	停	15	186	32
てい	偵	15	186	32
てい	呈	15	186	32
てい	堤	15	186	32
てい	定	15	186	32
てい	帝	15	186	32
てい	底	15	186	32
てい	庭	15	186	32
てい	廷	15	186	32
てい	弟	15	186	32
てい	抵	15	186	32
てい	提	15	186	32
てい	程	15	186	32
てい	締	15	186	32
てい	艇	15	186	32
てい	訂	15	186	32
てい	貞	15	186	32
てい	逓	15	186	32
てい	邸	15	186	32
てい	剃	0	186	32
てい	剔	0	186	32
てい	叮	0	186	32
てい	啼	0	186	32
てい	嚏	0	186	32
てい	嚔	0	186	32
てい	岻	0	186	32
てい	幀	0	186	32
てい	悌	0	186	32
てい	挺	0	186	32
てい	掟	0	186	32
てい	替	0	186	32
てい	柢	0	186	32
てい	梃	0	186	32
てい	梯	0	186	32
てい	棣	0	186	32
てい	楴	0	186	32
てい	汀	0	186	32
てい	洟	0	186	32
てい	涕	0	186	32
てい	渟	0	186	32
てい	滞	0	186	32
てい	滯	0	186	32
てい	牴	0	186	32
てい	眤	0	186	32
てい	睇	0	186	32
てい	碇	0	186	32
てい	禎	0	186	32
てい	第	0	186	32
てい	綴	0	186	32
てい	羝	0	186	32
てい	蒂	0	186	32
てい	蔕	0	186	32
てい	薙	0	186	32
てい	蟶	0	186	32
てい	裼	0	186	32
てい	觝	0	186	32
てい	詆	0	186	32
てい	諦	0	186	32
てい	蹄	0	186	32
てい	躰	0	186	32
てい	軆	0	186	32
てい	逞	0	186	32
てい	遉	0	186	32
てい	遞	0	186	32
てい	鄭	0	186	32
てい	酊	0	186	32
てい	酲	0	186	32
てい	釘	0	186	32
てい	錣	0	186	32
てい	霆	0	186	32
てい	騁	0	186	32
てい	體	0	186	32
てい	髢	0	186	32
てい	鵜	0	186	32
てい	鼎	0	186	32
てき	摘	15	186	32
てき	敵	15	186	32
てき	滴	15	186	32
てき	的	15	186	32
てき	笛	15	186	32
てき	適	15	186	32
てき	俶	0	186	32
てき	剔	0	186	32
てき	嫡	0	186	32
てき	廸	0	186	32
てき	彳	0	186	32
てき	擢	0	186	32
てき	擲	0	186	32
てき	滌	0	186	32
てき	狄	0	186	32
てき	糴	0	186	32
てき	荻	0	186	32
てき	覿	0	186	32
てき	躑	0	186	32
てき	迪	0	186	32
てき	逖	0	186	32
てき	鏑	0	186	32
てぐるま	輦	0	186	32
てこ	梃	0	186	32
てつ	哲	15	186	32
てつ	徹	15	186	32
てつ	撤	15	186	32
てつ	迭	15	186	32
てつ	鉄	15	186	32
てつ	佚	0	186	32
てつ	咥	0	186	32
てつ	啜	0	186	32
てつ	垤	0	186	32
てつ	姪	0	186	32
てつ	屮	0	186	32
てつ	畷	0	186	32
てつ	綴	0	186	32
てつ	耋	0	186	32
てつ	跌	0	186	32
てつ	輟	0	186	32
てつ	轍	0	186	32
てつ	銕	0	186	32
てつ	錣	0	186	32
てつ	鐡	0	186	32
てつ	鐵	0	186	32
てつ	餮	0	186	32
てのひら	掌	0	186	32
てら	寺	15	186	32
てる	光	0	186	32
てる	明	0	186	32
てる	映	0	186	32
てる	昭	0	186	32
てる	晃	0	186	32
てる	晄	0	186	32
てる	晟	0	186	32
てる	暉	0	186	32
てる	暎	0	186	32
てる	栄	0	186	32
てる	榮	0	186	32
てる	照	0	186	32
てる	燿	0	186	32
てる	耀	0	186	32
てる	英	0	186	32
てる	輝	0	186	32
てん	典	15	186	32
てん	天	15	186	32
てん	展	15	186	32
てん	店	15	186	32
てん	殿	15	186	32
てん	添	15	186	32
てん	点	15	186	32
てん	転	15	186	32
てん	傳	0	186	32
てん	唸	0	186	32
てん	囀	0	186	32
てん	填	0	186	32
てん	壥	0	186	32
てん	奠	0	186	32
てん	巓	0	186	32
てん	廛	0	186	32
てん	忝	0	186	32
てん	恬	0	186	32
てん	椽	0	186	32
てん	槇	0	186	32
てん	槙	0	186	32
てん	殄	0	186	32
てん	沺	0	186	32
てん	沾	0	186	32
てん	甜	0	186	32
てん	甸	0	186	32
てん	畋	0	186	32
てん	癜	0	186	32
てん	癲	0	186	32
てん	碾	0	186	32
てん	篆	0	186	32
てん	簟	0	186	32
てん	纏	0	186	32
てん	纒	0	186	32
てん	腆	0	186	32
てん	覘	0	186	32
てん	諂	0	186	32
てん	貂	0	186	32
てん	貼	0	186	32
てん	躔	0	186	32
てん	輾	0	186	32
てん	轉	0	186	32
てん	辿	0	186	32
てん	鈿	0	186	32
てん	電	0	186	32
てん	霑	0	186	32
てん	靦	0	186	32
てん	顛	0	186	32
てん	騨	0	186	32
てん	鷆	0	186	32
てん	鷏	0	186	32
てん	點	0	186	32
で	弟	15	186	32
で	出	0	186	32
でい	泥	15	186	32
でい	濔	0	186	32
でい	祢	0	186	32
でい	禰	0	186	32
でかぐらむ	瓧	0	186	32
でかめーとる	籵	0	186	32
でかりっとる	竍	0	186	32
でき	溺	0	186	32
でき	滌	0	186	32
でこ	凸	0	186	32
でしぐらむ	瓰	0	186	32
でしりっとる	竕	0	186	32
でつ	捏	0	186	32
でつ	涅	0	186	32
でん	伝	15	186	32
でん	殿	15	186	32
でん	田	15	186	32
でん	電	15	186	32
でん	佃	0	186	32
でん	傳	0	186	32
でん	奠	0	186	32
でん	椽	0	186	32
でん	沺	0	186	32
でん	淀	0	186	32
でん	澱	0	186	32
でん	甸	0	186	32
でん	畋	0	186	32
でん	碾	0	186	32
でん	粘	0	186	32
でん	臀	0	186	32
でん	輾	0	186	32
でん	鈿	0	186	32
でん	黏	0	186	32
と	十	15	186	32
と	吐	15	186	32
と	図	15	186	32
と	土	15	186	32
と	塗	15	186	32
