yomi	candidate	freq	left_connection_id	right_connection_id
の	の	769	136	262
の	の	768	136	262
の	の	767	136	262
の	の	765	136	262
の	の	765	136	262
の	の	764	136	262
の	の	764	136	262
の	の	763	136	262
の	の	762	136	262
の	の	762	136	262
の	の	761	136	262
の	の	761	136	262
の	の	760	136	262
の	の	759	136	262
の	の	758	136	262
の	の	756	136	262
の	の	755	136	262
の	の	754	136	262
の	の	752	136	262
の	の	749	136	262
の	の	748	136	262
の	の	746	136	262
の	の	746	136	262
の	の	744	136	262
の	の	743	136	262
の	の	743	136	262
の	の	742	136	262
の	の	740	136	262
の	の	738	136	262
の	の	738	136	262
の	の	737	136	262
の	の	736	136	262
の	の	735	136	262
の	の	734	136	262
の	の	733	136	262
の	の	731	136	262
の	の	731	136	262
の	の	731	136	262
の	の	730	136	262
の	の	729	136	262
の	の	727	136	262
の	の	726	136	262
の	の	726	136	262
の	の	725	136	262
の	の	724	136	262
の	の	723	136	262
の	の	721	136	262
の	の	721	136	262
の	の	719	136	262
の	の	716	136	262
の	の	716	136	262
の	の	713	136	262
の	の	712	136	262
の	の	709	136	262
の	の	709	136	262
の	の	708	136	262
の	の	707	136	262
の	の	704	136	262
の	の	704	136	262
の	の	701	136	262
の	の	698	136	262
の	の	697	136	262
の	の	696	136	262
の	の	695	136	262
の	の	695	136	262
の	の	694	136	262
の	の	693	136	262
の	の	693	136	262
の	の	692	136	262
の	の	691	136	262
の	の	690	136	262
の	の	689	136	262
の	の	688	136	262
の	の	687	136	262
の	の	686	136	262
の	の	685	136	262
の	の	685	136	262
の	の	683	136	262
の	の	683	136	262
の	の	681	136	262
の	の	681	136	262
の	の	681	136	262
の	の	680	136	262
の	の	679	136	262
の	の	679	136	262
の	の	678	136	262
の	の	677	136	262
の	の	674	136	262
の	の	673	136	262
の	の	673	136	262
の	の	672	136	262
の	の	672	136	262
の	の	670	136	262
の	の	667	136	262
の	の	666	136	262
の	の	666	136	262
の	の	664	136	262
の	の	664	136	262
の	の	663	136	262
の	の	663	136	262
の	の	662	136	262
の	の	662	136	262
の	の	662	136	262
の	の	661	136	262
の	の	660	136	262
の	の	659	136	262
の	の	659	136	262
の	の	658	136	262
の	の	657	136	262
の	の	657	136	262
の	の	655	136	262
の	の	655	136	262
の	の	654	136	262
の	の	653	136	262
の	の	652	136	262
の	の	651	136	262
の	の	650	136	262
の	の	648	136	262
の	の	648	136	262
の	の	648	136	262
の	の	647	136	262
の	の	647	136	262
の	の	646	136	262
の	の	645	136	262
の	の	645	136	262
の	の	642	136	262
の	の	641	136	262
の	の	640	136	262
の	の	639	136	262
の	の	638	136	262
の	の	638	136	262
の	の	637	136	262
の	の	635	136	262
の	の	633	136	262
の	の	633	136	262
の	の	631	136	262
の	の	630	136	262
の	の	629	136	262
の	の	629	136	262
の	の	626	136	262
の	の	625	136	262
の	の	625	136	262
の	の	624	136	262
の	の	623	136	262
の	の	620	136	262
の	の	619	136	262
の	の	617	136	262
の	の	615	136	262
の	の	615	136	262
の	の	614	136	262
の	の	613	136	262
の	の	612	136	262
の	の	612	136	262
の	の	611	136	262
の	の	610	136	262
の	の	609	136	262
の	の	609	136	262
の	の	608	136	262
の	の	606	136	262
の	の	605	136	262
の	の	605	136	262
の	の	604	136	262
の	の	603	136	262
の	の	603	136	262
の	の	602	136	262
の	の	600	136	262
の	の	597	136	262
の	の	595	136	262
の	の	595	136	262
の	の	594	136	262
の	の	593	136	262
の	の	592	136	262
の	の	591	136	262
の	の	591	136	262
の	の	590	136	262
の	の	589	136	262
の	の	589	136	262
の	の	588	136	262
の	の	587	136	262
の	の	587	136	262
の	の	587	136	262
の	の	586	136	262
の	の	586	136	262
の	の	585	136	262
の	の	583	136	262
の	の	582	136	262
の	の	582	136	262
の	の	579	136	262
の	の	577	136	262
の	の	577	136	262
の	の	574	136	262
の	の	573	136	262
の	の	573	136	262
の	の	572	136	262
の	の	571	136	262
の	の	570	136	262
の	の	569	136	262
の	の	567	136	262
の	の	565	136	262
の	の	564	136	262
の	の	564	136	262
の	の	564	136	262
の	の	563	136	262
の	の	563	136	262
の	の	561	136	262
の	の	560	136	262
の	の	559	136	262
の	の	557	136	262
の	の	555	136	262
の	の	555	136	262
の	の	554	136	262
の	の	552	136	262
の	の	551	136	262
の	の	549	136	262
の	の	549	136	262
の	の	547	136	262
の	の	545	136	262
の	の	545	136	262
の	の	542	136	262
の	の	540	136	262
の	の	539	136	262
の	の	538	136	262
の	の	538	136	262
の	の	536	136	262
の	の	535	136	262
の	の	535	136	262
の	の	535	136	262
の	の	534	136	262
の	の	534	136	262
の	の	533	136	262
の	の	531	136	262
の	の	529	136	262
の	の	526	136	262
の	の	525	136	262
の	の	525	136	262
の	の	524	136	262
の	の	521	136	262
の	の	520	136	262
の	の	517	136	262
の	の	517	136	262
の	の	515	136	262
の	の	514	136	262
の	の	511	136	262
の	の	511	136	262
の	の	509	136	262
の	の	509	136	262
の	の	508	136	262
の	の	508	136	262
の	の	507	136	262
の	の	504	136	262
の	の	501	136	262
の	の	499	136	262
の	の	495	136	262
の	の	494	136	262
の	の	492	136	262
の	の	492	136	262
の	の	491	136	262
の	の	490	136	262
の	の	489	136	262
の	の	489	136	262
の	の	488	136	262
の	の	487	136	262
の	の	485	136	262
の	の	484	136	262
の	の	484	136	262
の	の	483	136	262
の	の	480	136	262
の	の	478	136	262
の	の	475	136	262
の	の	475	136	262
の	の	473	136	262
の	の	473	136	262
の	の	472	136	262
の	の	471	136	262
の	の	470	136	262
の	の	469	136	262
の	の	466	136	262
の	の	465	136	262
の	の	463	136	262
の	の	462	136	262
の	の	461	136	262
の	の	460	136	262
の	の	460	136	262
の	の	460	136	262
の	の	459	136	262
の	の	459	136	262
の	の	458	136	262
の	の	455	136	262
の	の	454	136	262
の	の	453	136	262
の	の	452	136	262
の	の	451	136	262
の	の	450	136	262
の	の	450	136	262
の	の	449	136	262
の	の	449	136	262
の	の	446	136	262
の	の	443	136	262
の	の	442	136	262
の	の	442	136	262
の	の	442	136	262
の	の	441	136	262
の	の	441	136	262
の	の	439	136	262
の	の	439	136	262
の	の	438	136	262
の	の	438	136	262
の	の	437	136	262
の	の	436	136	262
の	の	435	136	262
の	の	434	136	262
の	の	433	136	262
の	の	433	136	262
の	の	431	136	262
の	の	430	136	262
の	の	430	136	262
の	の	429	136	262
の	の	427	136	262
の	の	427	136	262
の	の	425	136	262
の	の	424	136	262
の	の	423	136	262
の	の	422	136	262
の	の	421	136	262
の	の	420	136	262
の	の	419	136	262
の	の	418	136	262
の	の	418	136	262
の	の	415	136	262
の	の	413	136	262
の	の	411	136	262
の	の	410	136	262
の	の	408	136	262
の	の	407	136	262
の	の	407	136	262
の	の	407	136	262
の	の	406	136	262
の	の	405	136	262
の	の	404	136	262
の	の	403	136	262
の	の	402	136	262
の	の	402	136	262
の	の	401	136	262
の	の	400	136	262
の	の	399	136	262
の	の	398	136	262
の	の	397	136	262
の	の	394	136	262
の	の	394	136	262
の	の	392	136	262
の	の	391	136	262
の	の	391	136	262
の	の	390	136	262
の	の	388	136	262
の	の	387	136	262
の	の	386	136	262
の	の	384	136	262
の	の	383	136	262
の	の	383	136	262
の	の	381	136	262
の	の	381	136	262
の	の	378	136	262
の	の	378	136	262
の	の	376	136	262
の	の	375	136	262
の	の	374	136	262
の	の	371	136	262
の	の	369	136	262
の	の	369	136	262
の	の	367	136	262
の	の	366	136	262
の	の	366	136	262
の	の	364	136	262
の	の	364	136	262
の	の	362	136	262
の	の	362	136	262
の	の	360	136	262
の	の	359	136	262
の	の	358	136	262
の	の	357	136	262
の	の	356	136	262
の	の	356	136	262
の	の	355	136	262
の	の	354	136	262
の	の	353	136	262
の	の	353	136	262
の	の	352	136	262
の	の	352	136	262
の	の	351	136	262
の	の	350	136	262
の	の	349	136	262
の	の	348	136	262
の	の	346	136	262
の	の	346	136	262
の	の	344	136	262
の	の	341	136	262
の	の	340	136	262
の	の	339	136	262
の	の	336	136	262
の	の	333	136	262
の	の	333	136	262
の	の	332	136	262
の	の	332	136	262
の	の	331	136	262
の	の	331	136	262
の	の	330	136	262
の	の	330	136	262
の	の	329	136	262
の	の	326	136	262
の	の	324	136	262
の	の	323	136	262
の	の	322	136	262
の	の	322	136	262
の	の	321	136	262
の	の	321	136	262
の	の	317	136	262
の	の	316	136	262
の	の	316	136	262
の	の	314	136	262
の	の	313	136	262
の	の	313	136	262
の	の	311	136	262
の	の	310	136	262
の	の	308	136	262
の	の	306	136	262
の	の	305	136	262
の	の	305	136	262
の	の	304	136	262
の	の	303	136	262
の	の	303	136	262
の	の	298	136	262
の	の	296	136	262
の	の	296	136	262
の	の	296	136	262
の	の	293	136	262
の	の	290	136	262
の	の	288	136	262
の	の	288	136	262
の	の	288	136	262
の	の	286	136	262
の	の	283	136	262
の	の	276	136	262
の	の	275	136	262
の	の	274	136	262
の	の	273	136	262
の	の	272	136	262
の	の	272	136	262
の	の	270	136	262
の	の	270	136	262
の	の	270	136	262
の	の	267	136	262
の	の	266	136	262
の	の	264	136	262
の	の	264	136	262
の	の	263	136	262
の	の	262	136	262
の	の	262	136	262
の	の	261	136	262
の	の	260	136	262
の	の	260	136	262
の	の	259	136	262
の	の	259	136	262
の	の	258	136	262
の	の	258	136	262
の	の	256	136	262
の	の	255	136	262
の	の	253	136	262
の	の	253	136	262
の	の	251	136	262
の	の	250	136	262
の	の	249	136	262
の	の	248	136	262
の	の	248	136	262
の	の	246	136	262
の	の	246	136	262
の	の	245	136	262
の	の	243	136	262
の	の	242	136	262
の	の	241	136	262
の	の	241	136	262
の	の	240	136	262
の	の	240	136	262
の	の	239	136	262
の	の	238	136	262
の	の	238	136	262
の	の	236	136	262
の	の	234	136	262
の	の	234	136	262
の	の	232	136	262
の	の	231	136	262
の	の	230	136	262
の	の	228	136	262
の	の	228	136	262
の	の	227	136	262
の	の	226	136	262
の	の	226	136	262
の	の	225	136	262
の	の	224	136	262
の	の	224	136	262
の	の	224	136	262
の	の	224	136	262
の	の	222	136	262
の	の	221	136	262
の	の	220	136	262
の	の	219	136	262
の	の	217	136	262
の	の	215	136	262
の	の	215	136	262
の	の	212	136	262
の	の	211	136	262
の	の	210	136	262
の	の	207	136	262
の	の	205	136	262
の	の	205	136	262
の	の	204	136	262
の	の	202	136	262
の	の	201	136	262
の	の	200	136	262
の	の	200	136	262
の	の	199	136	262
の	の	198	136	262
の	の	197	136	262
の	の	195	136	262
の	の	195	136	262
の	の	194	136	262
の	の	193	136	262
の	の	192	136	262
の	の	192	136	262
の	の	191	136	262
の	の	190	136	262
の	の	189	136	262
の	の	189	136	262
の	の	187	136	262
の	の	186	136	262
の	の	186	136	262
の	の	185	136	262
の	の	184	136	262
の	の	182	136	262
の	の	182	136	262
の	の	181	136	262
の	の	179	136	262
の	の	177	136	262
の	の	174	136	262
の	の	170	136	262
の	の	169	136	262
の	の	167	136	262
の	の	167	136	262
の	の	166	136	262
の	の	166	136	262
の	の	165	136	262
の	の	165	136	262
の	の	151	136	262
の	の	147	136	262
の	の	144	136	262
の	の	144	136	262
の	の	143	136	262
の	の	143	136	262
の	の	142	136	262
の	の	141	136	262
の	の	140	136	262
の	の	139	136	262
の	の	138	136	262
の	の	137	136	262
の	の	136	136	262
の	の	135	136	262
の	の	134	136	262
の	の	131	136	262
の	の	130	136	262
の	の	130	136	262
の	の	129	136	262
の	の	129	136	262
の	の	127	136	262
の	の	127	136	262
の	の	123	136	262
の	の	122	136	262
の	の	122	136	262
の	の	121	136	262
の	の	117	136	262
の	の	114	136	262
の	の	112	136	262
の	の	111	136	262
の	の	109	136	262
の	の	109	136	262
の	の	108	136	262
の	の	107	136	262
の	の	106	136	262
の	の	105	136	262
の	の	105	136	262
の	の	105	136	262
の	の	104	136	262
の	の	104	136	262
の	の	102	136	262
の	の	100	136	262
の	の	99	136	262
の	の	98	136	262
の	の	97	136	262
の	の	97	136	262
の	の	92	136	262
の	の	92	136	262
の	の	91	136	262
の	の	90	136	262
の	の	90	136	262
の	の	90	136	262
の	の	89	136	262
の	の	88	136	262
の	の	86	136	262
の	の	86	136	262
の	の	84	136	262
の	の	82	136	262
の	の	81	136	262
の	の	78	136	262
の	の	78	136	262
の	の	76	136	262
の	の	75	136	262
の	の	74	136	262
の	の	74	136	262
の	の	74	136	262
の	の	73	136	262
の	の	72	136	262
の	の	71	136	262
の	の	71	136	262
の	の	70	136	262
の	の	69	136	262
の	の	69	136	262
の	の	67	136	262
の	の	66	136	262
の	の	66	136	262
の	の	65	136	262
の	の	65	136	262
の	の	65	136	262
の	の	63	136	262
の	の	62	136	262
の	の	62	136	262
の	の	60	136	262
の	の	59	136	262
の	の	58	136	262
の	の	58	136	262
の	の	56	136	262
の	の	56	136	262
の	の	56	136	262
の	の	54	136	262
の	の	53	136	262
の	の	52	136	262
の	の	52	136	262
の	の	49	136	262
の	の	47	136	262
の	の	46	136	262
の	の	45	136	262
の	の	45	136	262
の	の	44	136	262
の	の	43	136	262
の	の	40	136	262
の	の	38	136	262
の	の	33	136	262
の	の	29	136	262
の	の	29	136	262
の	の	27	136	262
の	の	26	136	262
の	の	25	136	262
の	の	24	136	262
の	の	23	136	262
の	の	23	136	262
の	の	22	136	262
の	の	21	136	262
の	の	19	136	262
の	の	19	136	262
の	の	18	136	262
の	の	18	136	262
の	の	16	136	262
の	の	15	136	262
の	の	14	136	262
の	の	14	136	262
の	の	14	136	262
の	の	13	136	262
の	の	11	136	262
の	の	10	136	262
の	の	8	136	262
の	の	7	136	262
の	の	7	136	262
の	の	6	136	262
の	の	5	136	262
の	の	5	136	262
の	の	3	136	262
の	の	3	136	262
の	の	2	136	262
の	の	2	136	262
の	の	0	136	262
の	の	0	136	262
のう	脳	841	190	37
のうか	農家	121	190	41
のうか	農家	121	190	41
のうか	農家	121	190	41
のうか	農家	121	190	41
のうはう	ノウハウ	120	190	37
のうはう	ノウハウ	120	190	37
のうりょく	能力	904	190	37
のうりょく	能力	903	190	37
のうりょく	能力	903	190	37
のうりょく	能力	903	190	37
のがれ	逃れ	120	197	94
のがれ	逃れ	120	197	94
のがれ	逃れ	120	197	94
のがれ	逃れ	119	197	94
のこし	残し	119	197	164
のこし	残し	119	197	164
のこした	残した	119	197	151
のこして	残して	118	197	206
のこっ	残っ	118	197	164
のこっ	残っ	118	197	164
のこった	残った	118	197	151
のこって	残って	118	197	206
のこって	残って	117	197	206
のこり	残り	852	190	37
のこり	残り	851	190	37
のこり	残り	117	197	162
のこり	残り	117	197	162
のせ	載せ	623	197	95
のせ	載せ	622	197	95
のせ	載せ	622	197	95
のぞみ	望み	414	190	37
のぞみ	望み	414	190	37
のぞみ	望み	117	197	162
のぞみ	望み	116	197	162
のぞん	望ん	116	197	163
のぞん	望ん	116	197	163
のち	後	919	190	37
のち	後	919	190	37
のち	後	918	190	37
のち	のち	326	190	37
のち	のち	326	190	37
のち	のち	326	190	37
のっ	乗っ	116	197	164
のっ	乗っ	116	197	164
のった	乗った	115	197	151
のって	乗って	654	197	180
のって	乗って	654	197	180
のど	のど	599	190	37
のど	のど	599	190	37
のど	のど	599	190	37
のど	のど	599	190	37
のばし	伸ばし	115	197	162
のばし	伸ばし	115	197	164
のばし	伸ばし	115	197	164
のび	伸び	114	197	94
のべ	述べ	579	197	94
のべ	述べ	579	197	94
のべ	述べ	579	197	94
のぼり	上り	114	197	162
のま	飲ま	114	197	165
のむ	飲む	717	197	161
のむ	飲む	717	197	161
のるうぇー	ノルウェー	114	192	45
のん	飲ん	114	197	163
のん	飲ん	113	197	163
のーと	ノート	793	198	101
のーと	ノート	793	198	101
は	は	998	143	224
は	は	998	143	224
は	は	993	143	224
は	は	992	143	224
は	は	991	143	224
は	は	989	143	224
は	は	986	143	224
は	は	984	143	224
は	は	983	143	224
は	は	982	143	224
は	は	980	143	224
は	は	979	143	224
は	は	978	143	224
は	は	975	143	224
は	は	973	143	224
は	は	971	143	224
は	は	970	143	224
は	は	970	143	224
は	は	967	143	224
は	は	966	143	224
は	は	963	143	224
は	は	961	143	224
は	は	959	143	224
は	は	958	143	224
は	は	957	143	224
は	は	956	143	224
は	は	952	143	224
は	は	948	143	224
は	は	946	143	224
は	は	946	143	224
は	は	943	143	224
は	は	942	143	224
は	は	937	143	224
は	は	936	143	224
は	は	931	143	224
は	は	931	143	224
は	は	930	143	224
は	は	930	143	224
は	は	926	143	224
は	は	926	143	224
は	は	920	143	224
は	は	915	143	224
は	は	914	143	224
は	は	913	143	224
は	は	912	143	224
は	は	910	143	224
は	は	909	143	224
は	は	908	143	224
は	は	906	143	224
は	は	905	143	224
は	は	904	143	224
は	は	903	143	224
は	は	898	143	224
は	は	896	143	224
は	は	895	143	224
は	は	893	143	224
は	は	893	143	224
は	は	890	143	224
は	は	890	143	224
は	は	888	143	224
は	は	886	143	224
は	は	885	143	224
